text,date,char,sentiment,polarity,subjectivity,timestamp,Preprocess
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:24:50,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"@Rachel__Nichols @thebiglead Someone else for the Hound, and slide Stephen A Smith into the Dontos role. Perfect match",05/16/2019,Sandor Clegane,Pos,1.0,1.0,05/16/2019 22:24:26,rachel__nichols thebiglead someone else for the hound and slide stephen smith into the dontos role perfect match
"RT @GameOfThrones: ""I’ve been thinking about it for years, honestly.""

Rory McCann reflects on ""Clegane Bowl.""#GameofThrones #TheHound http…",05/16/2019,Sandor Clegane,Pos,0.6,0.9,05/16/2019 22:24:22,rt gameofthrones ve been thinking about it for year honestly rory mccann reflects on clegane bowl gameofthrones thehound http
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:24:20,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"RT @GameOfThrones: ""I’ve been thinking about it for years, honestly.""

Rory McCann reflects on ""Clegane Bowl.""#GameofThrones #TheHound http…",05/16/2019,Sandor Clegane,Pos,0.6,0.9,05/16/2019 22:24:00,rt gameofthrones ve been thinking about it for year honestly rory mccann reflects on clegane bowl gameofthrones thehound http
"RT @getFANDOM: #TheHound takes down The Mountain in Cleganebowl BTS clip 😦

(via rowleyirlam | Instagram)
https://t.co/klm4yowXTo",05/16/2019,Sandor Clegane,Neg,-0.15555555555555559,0.2888888888888889,05/16/2019 22:23:50,rt getfandom thehound take down the mountain in cleganebowl bts clip via rowleyirlam instagram http co klm4yowxto
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:23:36,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
RT @chuuzus: The Hound falling with Gregor #Gameofthrones  https://t.co/V1Zmq5guIb,05/16/2019,Sandor Clegane,Neu,0.0,0.0,05/16/2019 22:23:20,rt chuuzus the hound falling with gregor gameofthrones http co v1zmq5guib
"RT @getFANDOM: #TheHound takes down The Mountain in Cleganebowl BTS clip 😦

(via rowleyirlam | Instagram)
https://t.co/klm4yowXTo",05/16/2019,Sandor Clegane,Neg,-0.15555555555555559,0.2888888888888889,05/16/2019 22:22:54,rt getfandom thehound take down the mountain in cleganebowl bts clip via rowleyirlam instagram http co klm4yowxto
RT @kimrrenfro: And then there's Cleganebowl. Was this bananas fan-service? Mhm. But Miguel Sapochnik's choice to parallel Sandor Clegane's…,05/16/2019,Sandor Clegane,Neu,0.0,0.0,05/16/2019 22:22:36,rt kimrrenfro and then there cleganebowl wa this banana fan service mhm but miguel sapochnik choice to parallel sandor clegane
"@shazbaz7 With or without the hound! Definitely need to catch up.
We're all over the place for BH weekend then away… https://t.co/tIQNBeU75H",05/16/2019,Sandor Clegane,Neu,0.0,0.5,05/16/2019 22:22:16,shazbaz7 with or without the hound definitely need to catch up we re all over the place for bh weekend then away http co tiqnbeu75h
"RT @Valerie_Sparkle: Today I was reminded of the fact that I drew Sandor Clegane as a merman four years ago, a memory that shocked me so mu…",05/16/2019,Sandor Clegane,Neg,-0.7,0.8,05/16/2019 22:22:02,rt valerie_sparkle today wa reminded of the fact that drew sandor clegane a merman four year ago memory that shocked me so mu
